Commune,Température moyenne mensuelle,Température maximale,Température minimale,Date,Saison,Année,Température moyenne annuelle,Centile_25%,Centile_50% (Médiane),Centile_75%
BEGAAR,8.1,17.9,4.3,2020-11-01,Automne,2020,7.8,7.65,7.8,7.949999999999999
BEGAAR,7.5,12.2,3.8,2020-12-01,Hiver,2020,7.8,7.65,7.8,7.949999999999999
BEGAAR,5.3,10.1,1.5,2021-01-01,Hiver,2021,13.200000000000001,9.05,12.45,19.35
BEGAAR,10.3,16.0,5.5,2021-02-01,Hiver,2021,13.200000000000001,9.05,12.45,19.35
BEGAAR,9.5,17.5,2.9,2021-03-01,Printemps,2021,13.200000000000001,9.05,12.45,19.35
BEGAAR,11.7,19.6,4.2,2021-04-01,Printemps,2021,13.200000000000001,9.05,12.45,19.35
BEGAAR,14.5,21.2,8.6,2021-05-01,Printemps,2021,13.200000000000001,9.05,12.45,19.35
BEGAAR,19.8,26.2,14.8,2021-06-01,Été,2021,13.200000000000001,9.05,12.45,19.35
BEGAAR,20.0,26.3,15.1,2021-07-01,Été,2021,13.200000000000001,9.05,12.45,19.35
BEGAAR,19.8,27.4,13.7,2021-08-01,Été,2021,13.200000000000001,9.05,12.45,19.35
BEGAAR,19.2,26.8,14.0,2021-09-01,Automne,2021,13.200000000000001,9.05,12.45,19.35
BEGAAR,13.2,21.9,6.9,2021-10-01,Automne,2021,13.200000000000001,9.05,12.45,19.35
BEGAAR,7.7,12.8,4.3,2021-11-01,Automne,2021,13.200000000000001,9.05,12.45,19.35
BEGAAR,7.4,13.5,3.1,2021-12-01,Hiver,2021,13.200000000000001,9.05,12.45,19.35
BEGAAR,4.0,11.3,-0.4,2022-01-01,Hiver,2022,14.525,9.85,14.75,19.1
BEGAAR,8.2,15.1,3.0,2022-02-01,Hiver,2022,14.525,9.85,14.75,19.1
BEGAAR,10.4,17.1,4.8,2022-03-01,Printemps,2022,14.525,9.85,14.75,19.1
BEGAAR,11.9,18.4,6.6,2022-04-01,Printemps,2022,14.525,9.85,14.75,19.1
BEGAAR,18.2,26.1,11.6,2022-05-01,Printemps,2022,14.525,9.85,14.75,19.1
BEGAAR,20.9,28.1,15.6,2022-06-01,Été,2022,14.525,9.85,14.75,19.1
BEGAAR,22.8,32.4,14.2,2022-07-01,Été,2022,14.525,9.85,14.75,19.1
BEGAAR,23.2,32.1,16.6,2022-08-01,Été,2022,14.525,9.85,14.75,19.1
BEGAAR,18.5,27.3,11.8,2022-09-01,Automne,2022,14.525,9.85,14.75,19.1
BEGAAR,17.6,25.2,12.0,2022-10-01,Automne,2022,14.525,9.85,14.75,19.1
BEGAAR,10.6,16.9,6.0,2022-11-01,Automne,2022,14.525,9.85,14.75,19.1
BEGAAR,8.0,14.2,4.0,2022-12-01,Hiver,2022,14.525,9.85,14.75,19.1
BEGAAR,5.7,11.3,1.7,2023-01-01,Hiver,2023,14.416666666666666,10.4,14.75,20.95
BEGAAR,5.1,14.6,-1.1,2023-02-01,Hiver,2023,14.416666666666666,10.4,14.75,20.95
BEGAAR,11.2,18.5,5.3,2023-03-01,Printemps,2023,14.416666666666666,10.4,14.75,20.95
BEGAAR,13.0,20.4,6.7,2023-04-01,Printemps,2023,14.416666666666666,10.4,14.75,20.95
BEGAAR,16.5,23.7,10.9,2023-05-01,Printemps,2023,14.416666666666666,10.4,14.75,20.95
BEGAAR,21.1,27.7,15.9,2023-06-01,Été,2023,14.416666666666666,10.4,14.75,20.95
BEGAAR,21.5,28.4,15.9,2023-07-01,Été,2023,14.416666666666666,10.4,14.75,20.95
BEGAAR,21.8,29.9,16.0,2023-08-01,Été,2023,14.416666666666666,10.4,14.75,20.95
BEGAAR,20.9,29.2,14.7,2023-09-01,Automne,2023,14.416666666666666,10.4,14.75,20.95
BEGAAR,16.8,24.8,11.2,2023-10-01,Automne,2023,14.416666666666666,10.4,14.75,20.95
BEGAAR,11.1,16.3,7.3,2023-11-01,Automne,2023,14.416666666666666,10.4,14.75,20.95
BEGAAR,8.3,13.0,4.5,2023-12-01,Hiver,2023,14.416666666666666,10.4,14.75,20.95
BEGAAR,14.9,21.8,10.5,1986-10-01,Automne,1986,14.9,14.9,14.9,14.9
BEGAAR,13.9,20.6,7.9,1987-05-01,Printemps,1987,15.333333333333334,14.0,14.1,16.05
BEGAAR,18.0,24.8,12.2,1987-06-01,Été,1987,15.333333333333334,14.0,14.1,16.05
BEGAAR,14.1,20.1,9.9,1987-10-01,Automne,1987,15.333333333333334,14.0,14.1,16.05
BEGAAR,8.8,13.4,5.2,1988-01-01,Hiver,1988,11.62857142857143,7.800000000000001,8.8,15.95
BEGAAR,7.2,13.7,1.9,1988-03-01,Printemps,1988,11.62857142857143,7.800000000000001,8.8,15.95
BEGAAR,12.4,18.5,8.2,1988-04-01,Printemps,1988,11.62857142857143,7.800000000000001,8.8,15.95
BEGAAR,19.5,26.9,13.3,1988-07-01,Été,1988,11.62857142857143,7.800000000000001,8.8,15.95
BEGAAR,19.8,26.6,14.4,1988-08-01,Été,1988,11.62857142857143,7.800000000000001,8.8,15.95
BEGAAR,8.4,16.3,2.9,1988-11-01,Automne,1988,11.62857142857143,7.800000000000001,8.8,15.95
BEGAAR,5.3,9.7,2.3,1988-12-01,Hiver,1988,11.62857142857143,7.800000000000001,8.8,15.95
BEGAAR,6.4,15.2,0.5,1989-02-01,Hiver,1989,12.3,9.875,10.7,14.375
BEGAAR,11.0,18.3,5.1,1989-03-01,Printemps,1989,12.3,9.875,10.7,14.375
BEGAAR,10.3,15.6,6.0,1989-04-01,Printemps,1989,12.3,9.875,10.7,14.375
BEGAAR,21.2,29.4,14.5,1989-07-01,Été,1989,12.3,9.875,10.7,14.375
BEGAAR,17.0,25.9,10.0,1989-09-01,Automne,1989,12.3,9.875,10.7,14.375
BEGAAR,13.5,23.7,5.9,1989-10-01,Automne,1989,12.3,9.875,10.7,14.375
BEGAAR,10.4,16.1,6.5,1989-11-01,Automne,1989,12.3,9.875,10.7,14.375
BEGAAR,8.6,15.7,4.1,1989-12-01,Hiver,1989,12.3,9.875,10.7,14.375
BEGAAR,11.0,17.1,6.2,1990-04-01,Printemps,1990,16.48,14.3,17.7,18.4
BEGAAR,17.7,25.5,10.9,1990-05-01,Printemps,1990,16.48,14.3,17.7,18.4
BEGAAR,21.0,28.0,15.9,1990-06-01,Été,1990,16.48,14.3,17.7,18.4
BEGAAR,18.4,27.5,11.5,1990-09-01,Automne,1990,16.48,14.3,17.7,18.4
BEGAAR,14.3,20.5,9.4,1990-10-01,Automne,1990,16.48,14.3,17.7,18.4
