Commune,Température moyenne mensuelle,Température maximale,Température minimale,Date,Saison,Année,Température moyenne annuelle,Centile_25%,Centile_50% (Médiane),Centile_75%
LES ABYMES,26.5,31.1,23.9,2016-09-01,Automne,2016,26.35,25.475,26.4,27.25
LES ABYMES,26.6,31.7,23.9,2016-10-01,Automne,2016,26.35,25.475,26.4,27.25
LES ABYMES,25.6,30.1,23.3,2016-11-01,Automne,2016,26.35,25.475,26.4,27.25
LES ABYMES,24.7,28.9,22.5,2016-12-01,Hiver,2016,26.35,25.475,26.4,27.25
LES ABYMES,23.7,28.5,21.1,2017-01-01,Hiver,2017,26.008695652173916,24.9,26.2,27.0
LES ABYMES,24.3,29.7,21.3,2017-02-01,Hiver,2017,26.008695652173916,24.9,26.2,27.0
LES ABYMES,24.6,29.4,21.7,2017-03-01,Printemps,2017,26.008695652173916,24.9,26.2,27.0
LES ABYMES,26.1,30.6,23.3,2017-05-01,Printemps,2017,26.008695652173916,24.9,26.2,27.0
LES ABYMES,26.3,30.6,23.8,2017-06-01,Été,2017,26.008695652173916,24.9,26.2,27.0
LES ABYMES,27.1,31.8,24.3,2017-07-01,Été,2017,26.008695652173916,24.9,26.2,27.0
LES ABYMES,27.2,31.7,24.6,2017-08-01,Été,2017,26.008695652173916,24.9,26.2,27.0
LES ABYMES,26.9,31.3,24.0,2017-09-01,Automne,2017,26.008695652173916,24.9,26.2,27.0
LES ABYMES,26.2,30.6,23.8,2017-10-01,Automne,2017,26.008695652173916,24.9,26.2,27.0
LES ABYMES,25.7,30.4,23.4,2017-11-01,Automne,2017,26.008695652173916,24.9,26.2,27.0
LES ABYMES,24.7,28.8,22.2,2017-12-01,Hiver,2017,26.008695652173916,24.9,26.2,27.0
LES ABYMES,24.1,28.3,21.9,2018-01-01,Hiver,2018,25.675,24.975,25.700000000000003,26.45
LES ABYMES,23.6,27.7,20.9,2018-02-01,Hiver,2018,25.675,24.975,25.700000000000003,26.45
LES ABYMES,25.0,30.5,22.0,2018-03-01,Printemps,2018,25.675,24.975,25.700000000000003,26.45
LES ABYMES,25.2,30.4,22.2,2018-04-01,Printemps,2018,25.675,24.975,25.700000000000003,26.45
LES ABYMES,25.2,29.8,22.4,2018-05-01,Printemps,2018,25.675,24.975,25.700000000000003,26.45
LES ABYMES,26.4,30.8,23.7,2018-06-01,Été,2018,25.675,24.975,25.700000000000003,26.45
LES ABYMES,26.4,30.4,23.9,2018-07-01,Été,2018,25.675,24.975,25.700000000000003,26.45
LES ABYMES,26.4,31.0,23.7,2018-08-01,Été,2018,25.675,24.975,25.700000000000003,26.45
LES ABYMES,26.7,31.4,24.0,2018-09-01,Automne,2018,25.675,24.975,25.700000000000003,26.45
LES ABYMES,26.0,31.2,23.3,2018-10-01,Automne,2018,25.675,24.975,25.700000000000003,26.45
LES ABYMES,25.0,29.1,23.0,2018-11-01,Automne,2018,25.675,24.975,25.700000000000003,26.45
LES ABYMES,24.2,28.4,22.0,2018-12-01,Hiver,2018,25.675,24.975,25.700000000000003,26.45
LES ABYMES,23.4,27.8,21.1,2019-01-01,Hiver,2019,25.97083333333333,24.849999999999998,26.1,27.225
LES ABYMES,23.8,28.4,21.2,2019-02-01,Hiver,2019,25.97083333333333,24.849999999999998,26.1,27.225
LES ABYMES,24.3,29.2,21.5,2019-03-01,Printemps,2019,25.97083333333333,24.849999999999998,26.1,27.225
LES ABYMES,24.7,29.6,21.9,2019-04-01,Printemps,2019,25.97083333333333,24.849999999999998,26.1,27.225
LES ABYMES,25.7,30.2,23.2,2019-05-01,Printemps,2019,25.97083333333333,24.849999999999998,26.1,27.225
LES ABYMES,26.6,30.4,24.1,2019-06-01,Été,2019,25.97083333333333,24.849999999999998,26.1,27.225
LES ABYMES,27.2,31.7,24.3,2019-07-01,Été,2019,25.97083333333333,24.849999999999998,26.1,27.225
LES ABYMES,27.3,31.6,24.5,2019-08-01,Été,2019,25.97083333333333,24.849999999999998,26.1,27.225
LES ABYMES,27.4,32.5,24.5,2019-09-01,Automne,2019,25.97083333333333,24.849999999999998,26.1,27.225
LES ABYMES,26.9,31.8,24.2,2019-10-01,Automne,2019,25.97083333333333,24.849999999999998,26.1,27.225
LES ABYMES,25.9,30.8,23.3,2019-11-01,Automne,2019,25.97083333333333,24.849999999999998,26.1,27.225
LES ABYMES,25.3,29.7,23.0,2019-12-01,Hiver,2019,25.97083333333333,24.849999999999998,26.1,27.225
LES ABYMES,24.4,28.7,21.9,2020-01-01,Hiver,2020,26.21666666666667,24.8,26.4,27.4
LES ABYMES,24.5,29.0,21.9,2020-02-01,Hiver,2020,26.21666666666667,24.8,26.4,27.4
LES ABYMES,24.3,29.3,21.5,2020-03-01,Printemps,2020,26.21666666666667,24.8,26.4,27.4
LES ABYMES,26.2,31.5,22.9,2020-04-01,Printemps,2020,26.21666666666667,24.8,26.4,27.4
LES ABYMES,27.2,32.6,24.1,2020-05-01,Printemps,2020,26.21666666666667,24.8,26.4,27.4
LES ABYMES,27.4,32.5,24.5,2020-06-01,Été,2020,26.21666666666667,24.8,26.4,27.4
LES ABYMES,27.4,31.8,24.3,2020-07-01,Été,2020,26.21666666666667,24.8,26.4,27.4
LES ABYMES,27.7,32.1,25.0,2020-08-01,Été,2020,26.21666666666667,24.8,26.4,27.4
LES ABYMES,27.2,32.2,24.5,2020-09-01,Automne,2020,26.21666666666667,24.8,26.4,27.4
LES ABYMES,26.5,31.0,23.8,2020-10-01,Automne,2020,26.21666666666667,24.8,26.4,27.4
LES ABYMES,25.5,29.8,23.2,2020-11-01,Automne,2020,26.21666666666667,24.8,26.4,27.4
LES ABYMES,24.8,29.5,22.3,2020-12-01,Hiver,2020,26.21666666666667,24.8,26.4,27.4
LES ABYMES,24.4,29.2,21.9,2021-01-01,Hiver,2021,26.041666666666668,24.875,26.15,27.125
LES ABYMES,24.3,29.0,21.7,2021-02-01,Hiver,2021,26.041666666666668,24.875,26.15,27.125
LES ABYMES,24.8,30.4,21.8,2021-03-01,Printemps,2021,26.041666666666668,24.875,26.15,27.125
LES ABYMES,25.3,30.5,22.4,2021-04-01,Printemps,2021,26.041666666666668,24.875,26.15,27.125
LES ABYMES,26.4,31.7,23.3,2021-05-01,Printemps,2021,26.041666666666668,24.875,26.15,27.125
LES ABYMES,26.7,31.7,23.9,2021-06-01,Été,2021,26.041666666666668,24.875,26.15,27.125
LES ABYMES,26.9,31.3,24.4,2021-07-01,Été,2021,26.041666666666668,24.875,26.15,27.125
LES ABYMES,27.3,31.7,24.6,2021-08-01,Été,2021,26.041666666666668,24.875,26.15,27.125
LES ABYMES,27.3,32.2,24.3,2021-09-01,Automne,2021,26.041666666666668,24.875,26.15,27.125
LES ABYMES,26.8,31.3,24.1,2021-10-01,Automne,2021,26.041666666666668,24.875,26.15,27.125
LES ABYMES,25.7,30.6,23.1,2021-11-01,Automne,2021,26.041666666666668,24.875,26.15,27.125
LES ABYMES,24.8,29.3,22.3,2021-12-01,Hiver,2021,26.041666666666668,24.875,26.15,27.125
LES ABYMES,24.4,29.9,21.3,2022-01-01,Hiver,2022,25.84166666666667,24.6,26.15,26.725
LES ABYMES,24.3,29.8,21.4,2022-02-01,Hiver,2022,25.84166666666667,24.6,26.15,26.725
LES ABYMES,24.6,29.5,21.6,2022-03-01,Printemps,2022,25.84166666666667,24.6,26.15,26.725
LES ABYMES,25.0,30.5,22.0,2022-04-01,Printemps,2022,25.84166666666667,24.6,26.15,26.725
LES ABYMES,26.1,30.6,23.4,2022-05-01,Printemps,2022,25.84166666666667,24.6,26.15,26.725
LES ABYMES,26.8,31.3,24.0,2022-06-01,Été,2022,25.84166666666667,24.6,26.15,26.725
LES ABYMES,26.7,31.0,24.0,2022-07-01,Été,2022,25.84166666666667,24.6,26.15,26.725
LES ABYMES,27.0,31.6,24.3,2022-08-01,Été,2022,25.84166666666667,24.6,26.15,26.725
LES ABYMES,26.7,31.1,24.1,2022-09-01,Automne,2022,25.84166666666667,24.6,26.15,26.725
LES ABYMES,26.2,30.8,23.7,2022-10-01,Automne,2022,25.84166666666667,24.6,26.15,26.725
LES ABYMES,25.5,29.6,23.2,2022-11-01,Automne,2022,25.84166666666667,24.6,26.15,26.725
LES ABYMES,24.5,29.6,21.8,2022-12-01,Hiver,2022,25.84166666666667,24.6,26.15,26.725
LES ABYMES,23.7,28.9,21.1,2023-01-01,Hiver,2023,26.316666666666666,24.9,26.75,27.75
LES ABYMES,23.9,29.0,20.8,2023-02-01,Hiver,2023,26.316666666666666,24.9,26.75,27.75
LES ABYMES,24.6,30.5,21.3,2023-03-01,Printemps,2023,26.316666666666666,24.9,26.75,27.75
LES ABYMES,25.3,30.8,22.2,2023-04-01,Printemps,2023,26.316666666666666,24.9,26.75,27.75
LES ABYMES,26.5,31.1,23.2,2023-05-01,Printemps,2023,26.316666666666666,24.9,26.75,27.75
LES ABYMES,27.5,32.1,24.6,2023-06-01,Été,2023,26.316666666666666,24.9,26.75,27.75
LES ABYMES,27.5,31.6,24.7,2023-07-01,Été,2023,26.316666666666666,24.9,26.75,27.75
LES ABYMES,27.9,32.5,25.0,2023-08-01,Été,2023,26.316666666666666,24.9,26.75,27.75
LES ABYMES,28.1,33.4,25.1,2023-09-01,Automne,2023,26.316666666666666,24.9,26.75,27.75
